id, login, followers, following, public_repos,170270,sindresorhus,24075,50,984,
15358,ricardochimal,66,0,48,
845662,nateberkopec,355,45,94,
145881,vslavik,114,5,43,
2096101,Kikobeats,399,160,355,
445404,fcarneiro,58,4,2,
736697,whitecolor,38,16,141,
193704,mvriel,118,7,50,
896486,stevenschobert,117,80,25,
1235080,emackey,49,17,31,
39391,chapmanb,666,74,109,
788946,AvianFlu,284,213,41,
52534,mikejihbe,27,5,16,
52586,peterbraden,187,83,92,
2211337,rafaeltoledo,171,42,68,
507001,cwilso,923,14,60,
1970424,israelidanny,45,1,32,
76208,ehd,111,110,64,
66249,steida,401,26,10,
72217,baror,5,1,0,
565205,davesteele,11,0,40,
6102708,volvet,27,34,81,
921533,philsmd,75,10,42,
164659,bryancatanzaro,237,5,22,
554441,0--key,0,3,19,
1697800,bezoerb,54,21,95,
159840,hax,2428,33,144,
294349,Tarrasch,168,78,211,
346625,jheising,45,0,29,
429311,tfennelly,24,7,168,
666285,amlcurran,270,6,47,
10416,godfat,200,84,151,
250995,jonparrott,223,15,102,
1032156,andreafabrizi,169,4,11,
264320,mostafaeweda,39,15,36,
174631,vincenthz,211,67,153,
80519,jiangmiao,56,0,19,
180339,cobbal,14,0,20,
7315,corymsmith,80,50,68,
793526,b4n,22,7,28,
399024,rfindler,75,0,16,
246514,drahosp,53,30,6,
1538661,brettwooldridge,547,2,77,
901,benhoskings,227,5,33,
302273,gregjacobs,24,5,36,
1917632,matthewpalmer,293,0,77,
5468,samleb,34,17,42,
3526753,trentmwillis,113,6,121,
5732281,techAPJ,53,7,34,
4073478,beark,32,0,3,
14028,sj26,174,15,221,
122286,lra,118,34,66,
3054729,ValdikSS,432,0,34,
6548109,kstanger,12,0,3,
1586401,cnstoll,76,44,15,
206,sprsquish,150,58,7,
37366,daevaorn,70,18,38,
6509670,ryanjay0,90,0,7,
1709,celldee,18,14,31,
19505,pboling,114,177,120,
835859,stevefaulkner,105,2,57,
128210,mikegehard,128,0,166,
129061,wardbell,494,2,42,
10335062,galenyuan,79,55,36,
13235519,bogem,13,12,28,
2231765,rmosolgo,358,34,103,
2381216,ibukanov,3,0,34,
65011,vade,221,4,21,
80639,tcr,252,90,251,
2327556,chrisvfritz,919,2,129,
166433,snorpey,363,44,54,
1242537,ds300,72,92,73,
1448905,magomimmo,101,20,208,
63219,hdeshev,94,17,81,
1572855,rprichard,48,0,25,
45143,meatballhat,185,360,139,
635655,mattkersley,112,35,5,
228230,rachelnicole,324,27,79,
438377,rwenderlich,428,1,16,
19465545,Cry-Daisuke,2,0,0,
923956,i-rinat,71,0,30,
1302304,Sean-Der,54,19,62,
590216,larsacus,108,30,25,
45389,jamescarr,240,236,200,
4488261,thinkerou,38,11,44,
2081487,Lellansin,332,40,113,
821688,tebriel,35,13,106,
61048,gcollazo,300,1014,69,
178857,RobertWHurst,116,114,51,
279498,mattbasta,87,40,152,
30713,ckj,83,11,13,
7501424,tde-banana-odoo,34,0,5,
7733392,fanpan26,40,2,110,
316753,ziman,63,4,59,
7280,avsej,215,113,207,
3467054,notoraptor,1,0,22,
1259374,thoop,65,0,6,
8305679,Neilpang,163,2,60,
11580,sumbach,37,8,106,
17518,banister,266,47,68,
18288,nateabele,390,18,60,
4985201,DylanPiercey,75,266,123,
7205296,basvanbeek,26,0,47,
4923858,tunabrain,618,0,10,
46236,klikh,27,1,17,
2798204,Akryum,818,11,87,
5600341,diegomura,148,73,35,
120217,dgquintas,39,0,14,
119636,lrytz,152,47,85,
1659771,kristw,130,11,59,
1977704,BrettRToomey,27,3,39,
72308,chriskite,33,5,63,
305455,mykmelez,88,3,32,
755121,kardianos,157,0,35,
8385,deadlyicon,115,20,209,
20542,nathanhammond,121,6,101,
5364,andreyvit,203,1,186,
79284,jbevain,304,10,18,
5675953,s3rvac,87,13,38,
1848368,donmccurdy,348,22,108,
202634,jonjlee,7,0,20,
1369484,agrieve,54,0,34,
1503717,WolframHempel,95,1,19,
3874873,mfrachet,27,24,19,
10774154,knewzen,3,0,873,
73175,eyedol,189,97,54,
273868,erights,128,14,11,
415576,aporat,77,112,52,
442307,sibljon,26,7,39,
7849488,vdrey,3,0,11,
5943,nominolo,86,20,49,
26533735,berzerk0,197,6,11,
106472,waleedka,187,56,11,
532414,piranna,240,49,215,
1366709,gordonwoodhull,109,4,20,
91022,omab,287,61,49,
948029,chamnit,154,1,2,
205226,samdutton,642,1,75,
288288,xingrz,508,87,170,
1105429,spencercarli,564,0,79,
5691215,nicksay,82,0,17,
7926,stuartherbert,78,0,82,
16249,seanhess,174,0,153,
17880,bodil,1271,60,120,
477840,b1v1r,14,1,18,
1020579,niemyjski,86,125,93,
129133,dm77,148,3,14,
650744,hadesgames,16,0,46,
201930,matrixik,35,6,66,
19400,jkraemer,32,5,110,
942163,Dynalon,99,11,46,
403231,secretrobotron,86,28,230,
292606,spulec,96,5,62,
185241,edobashira,47,22,28,
331814,greensnark,14,0,33,
19238,mabels,54,7,127,
585100,corylanou,171,30,44,
1313470,orangeShadow,6,0,15,
126482,brycebaril,222,36,141,
915431,ejensen,32,27,9,
41541,logeshpaul,55,58,28,
1420313,jrick,100,28,47,
208957,umpirsky,275,4,212,
4468456,angrave,224,0,14,
627285,supermarin,1231,102,94,
2381,metaskills,244,0,89,
11522661,junlulocky,219,17,29,
1189716,aybabtme,157,101,231,
5477518,yuraj11,12,0,1,
15866,casademora,335,23,67,
45020,codysoyland,137,95,55,
3050197,yaukeywang,21,36,20,
12584,nirvdrum,142,12,99,
535661,martinbigio,54,1,12,
91469,RobertCNelson,588,20,96,
1537155,Noisyfox,221,22,97,
430344,BinaryBeard,2,2,8,
19780,padraic,526,119,54,
18581488,alexey-milovidov,104,10,5,
15102,icing,36,3,17,
83561,mads-hartmann,119,69,40,
45590,oremj,54,2,133,
76661,ageron,1590,2,23,
1415847,jariz,188,3,67,
886,dennisreimann,471,96,45,
647626,danielamitay,373,0,12,
36869,imanel,83,0,82,
2320890,stephen,90,2,86,
445883,lipp,107,95,136,
138050,FGRibreau,369,36,220,
567455,fred-wang,51,0,48,
1057449,John3,9,20,113,
24532,bastianallgeier,516,14,29,
174437,scottschiller,443,33,13,
1447386,svtk,403,0,38,
5985850,troy0820,69,43,70,
761487,deton,12,2,56,
11792303,cheapwebmonkey,58,45,70,
1764161,shahata,143,0,64,
162442,rmarquis,53,38,89,
91209,blakmatrix,75,83,34,
3408480,dawsbot,196,122,119,
11559196,emmanue1,21,0,1,
7899844,bd-arc,28,1,8,
29742491,tallclair,31,0,13,
150421,lvivski,215,9,51,
336034,laurentj,88,1,39,
1797812,pranaygp,73,88,104,
229881,styfle,62,409,108,
2606959,yiwu-arbug,21,1,2,
974,gilesbowkett,422,0,176,
618662,vadimg,31,5,38,
165033,kostis,91,0,7,
1639121,tomschenkjr,159,5,28,
74812,evilstreak,149,34,23,
738746,samyakbhuta,49,168,96,
25117,pmuellr,223,1,219,
3612857,waynenilsen,10,16,60,
487539,calvinfo,293,99,83,
223753,carlobaldassi,54,0,56,
71965,coverband,10,1,34,
840186,k-takata,92,16,51,
621110,adriancooney,91,17,104,
343773,reedscot,347,7,3,
2164551,leonardiwagner,26,22,33,
26528,eee-c,148,19,65,
95156,emonty,102,0,174,
179818,mtrpcic,51,8,15,
349696,manjuraj,151,84,18,
6808821,ttrine,17,3,11,
130,nate,49,1,72,
1492067,dblooman,41,0,57,
126726,allmarkedup,126,12,40,
7556206,jpatel531,51,33,128,
1368256,jeroenjanssens,396,7,37,
576355,basvandijk,135,1,146,
661798,baldurk,160,0,20,
80111,shawnps,110,54,207,
6441,namin,587,227,107,
19592640,gyeates,1,0,0,
296135,rocallahan,53,0,21,
313748,andreasgal,398,0,65,
618863,bergquist,60,19,61,
209817,qfox,98,0,42,
8864912,vjpai,30,0,18,
3012583,lemonmade,132,5,50,
25459,psychoticmeow,51,10,43,
2998477,nunoplopes,34,0,3,
1687443,hit9,676,108,62,
1360539,bacongobbler,130,19,173,
260233,gonzalop,39,0,12,
385716,kilianc,101,44,51,
1509831,sahrens,228,1,7,
742384,Rican7,115,94,57,
160783,pieteromvlee,42,0,0,
882822,Nirma,104,94,21,
2096087,nisrulz,859,26,45,
1391312,martelletto,21,8,8,
1096409,rawdigits,106,7,21,
825702,rpominov,148,220,34,
534702,jsvine,437,409,65,
4520629,krzysiekpiasecki,28,4,15,
757502,ceejbot,365,37,140,
285899,eliperelman,163,10,198,
200687,jory,71,191,74,
300279,lsmith77,845,162,107,
86426,splitbrain,286,53,127,
8590999,junhyukoh,254,2,7,
1170914,wchen-r7,366,47,87,
1733222,jrperritt,14,1,33,
99302,falconindy,364,52,39,
7371,mcmire,78,9,138,
407302,garrettr,69,14,55,
572153,cmoen,30,2,12,
8673,trondn,168,5,64,
9888,jcs,351,8,81,
2760121,ritchieking,147,63,10,
9465626,allencloud,670,130,58,
6881916,AugustRush,417,30,107,
3019665,jakirkham,68,43,676,
2910679,teh-cmc,261,126,13,
1543151,chrislusf,521,26,49,
817955,michellethomas,1,1,8,
45259,mobz,145,23,37,
124381,xxv,244,35,71,
557895,pdehaan,64,11,1080,
132569,tarao,92,28,66,
661618,cenkalti,217,47,105,
6681934,gumblex,127,10,70,
206013,rasmusbergpalm,386,7,25,
4062052,freewheelnat,90,0,1,
843579,axw,103,0,82,
96925,zeebo,148,8,78,
1809,krobertson,73,6,108,
30246,x42,153,7,84,
54262,szeiger,186,0,44,
210558,tonymorris,1468,2,204,
4964444,justinjhendrick,8,0,16,
1457662,dustinhiatt-wf,3,0,10,
93907,igorshubovych,38,86,37,
490265,qiao,1622,132,31,
1655867,uglide,243,19,55,
5442475,luxas,260,17,62,
210250,tresni,47,54,63,
58276,tomnomnom,178,93,78,
239767,leverdeterre,149,48,197,
1288313,gchaincl,128,9,49,
3434843,erichlof,30,0,11,
15914520,paragonie-security,17,0,1,
729716,judwhite,34,3,51,
2609018,ErnWong,5,6,57,
428026,liclac,49,15,77,
841294,abernix,135,25,91,
610412,piskvorky,506,7,41,
21328,mwbrooks,214,9,82,
8594682,mingyuliutw,276,1,8,
44209,nahi,185,10,76,
3408286,methadata,9,18,7,
467411,fideloper,842,10,66,
178641,ellisonleao,390,103,167,
1094804,timsuchanek,108,65,105,
872946,dougbinks,67,2,19,
32134,mgutz,67,1,118,
33886,kriswallsmith,937,78,51,
104009,loopj,3451,72,62,
2145042,sameb,45,0,5,
1501309,RobAtticus,16,2,1,
182415,adamnemecek,54,46,724,
1094760,takezoe,436,13,100,
1082635,nic0lette,35,3,38,
9452,beebole,5,0,7,
529,auser,823,171,301,
14523,MadRabbit,209,18,92,
1742838,jvazquez-r7,121,0,20,
17161,dperini,190,1,9,
7227,lfittl,133,72,77,
51309,jtaby,89,15,38,
46764,kazeburo,317,72,170,
324415,cguardia,50,0,42,
791296,nicolas-van,42,1,76,
237,chad,767,22,87,
2208,svenfuchs,638,82,140,
66972,wendigo,105,118,28,
74659,philippec,83,19,44,
148744,etianen,218,3,28,
3934665,minjang,16,0,1,
262517,mralexgray,48,385,901,
580843,jcupitt,126,5,77,
307277,erikd,143,2,151,
32796918,touchitvoid,2,1,1,
245037,catherio,96,16,19,
817739,jvns,3610,84,90,
85054,mharper,12,6,18,
327472,faassen,96,1,52,
2575555,serejahh,185,47,14,
10100995,chantisnake,116,127,41,
16824702,caisq,163,30,13,
1070321,peter-lawrey,812,5,66,
153786,amireh,73,9,116,
3132438,ealeksandrov,173,2,19,
2141904,danielshahaf,21,1,32,
58063,durden,79,21,85,
22898577,andrewseguin,47,0,10,
3850064,WesCossick,53,8,3,
932765,DavidHGillen,8,12,8,
8232360,coolljt0725,91,65,42,
297156,lxcid,205,231,88,
8093535,eparis,99,0,55,
1265731,edBaev,271,19,4,
42941,ramsey,524,96,69,
144776,5HT,388,225,32,
8215,Inferis,267,11,74,
188257,syrusakbary,340,17,48,
170681,jhardy,72,5,24,
13765,jejacks0n,128,34,28,
2624,bhauman,571,4,86,
813865,bnjmnt4n,114,73,14,
775844,rustyrussell,329,0,32,
200355,reiddraper,196,60,64,
42185,TheRealKerni,272,16,2,
1598484,antonmks,63,0,2,
85315,bentruyman,118,48,29,
4466899,tjdevries,23,37,54,
216204,bombela,117,0,30,
3603793,LFeh,1153,114,23,
2130732,poettering,528,0,6,
473522,liudongmiao,296,14,72,
696656,gafferongames,315,17,11,
57131,vinoski,149,0,12,
539597,dstockwell,18,9,46,
176950,vapier,152,0,52,
15675326,faisal-hameed,14,15,17,
1716173,ctjhoa,46,4,46,
1739848,jaredsburrows,217,13,42,
159687,divad12,185,35,31,
110870,timaschew,148,58,108,
6647633,fritx,213,304,181,
3520613,nicholas-leonard,648,288,67,
16067,robi42,42,53,40,
31945,fredwu,1032,66,106,
6934809,richgel999,114,0,11,
3232081,kevin-roark,95,37,132,
696,caius,144,134,216,
1112,willnorris,465,77,52,
9535039,wglodek,38,2,2,
1766128,denismerigoux,13,2,11,
34791,nevyn,298,32,116,
1075274,twinaphex,139,50,147,
913115,erikflowers,154,6,38,
6537,DAddYE,284,21,107,
2487359,tommikaikkonen,52,6,18,
293805,nicknisi,481,129,61,
539546,dciccale,120,46,93,
63382,pvoss,5,0,0,
395254,gleitz,263,16,59,
754723,RichiH,104,1,98,
454978,blaflamme,29,18,47,
680351,max99x,133,3,13,
144990,mkottman,118,14,35,
5908866,MattPerry8,5,0,2,
991046,JonathanSalwan,1132,0,9,
427398,humphd,306,1,141,
390605,bijukunjummen,264,7,194,
142475,bjourne,21,66,35,
338885,Templarian,204,6,27,
69485,unindented,82,6,111,
920492,jiffyclub,218,9,76,
1243961,LettError,171,21,37,
384546,cch123,123,78,129,
40175,WebVeteran,7,0,23,
111640,zachriggle,269,147,105,
6435613,ray26,46,23,59,
11698516,aleju,387,0,22,
1083541,jvillard,27,0,9,
2607934,shlomi-noach,242,1,18,
655165,mwrock,346,3,105,
5092590,Aigeec,3,2,24,
1339423,dcoutts,144,0,11,
44007,kball,76,5,88,
2529176,wtmoose,55,29,14,
709779,newsyc,25,0,0,
35369,coneybeare,111,11,48,
2625584,kiliankoe,157,75,192,
578277,trotzig,33,5,56,
4911964,ahuff44,1,2,23,
838318,arey,70,11,29,
19217,alastair,121,71,35,
44535,cyberdelia,192,131,47,
1486634,maxdeviant,84,78,22,
344851,Noreaster76,14,0,14,
13224090,cmasone-attic,12,0,2,
676637,feiskyer,479,25,45,
45016,dbachrach,37,13,65,
2972564,brucemiller,9,1,3,
47542,skade,205,11,317,
1217306,snwh,433,4,26,
1926905,mdlayher,343,17,70,
8506580,poltertec,9,1,5,
833835,SolomonMg,28,1,9,
216572,nsfmc,75,7,92,
1111546,jyemin,76,2,51,
637674,thorvald,12,0,0,
7057863,yenchenlin,674,51,73,
308588,johnbacon,26,50,47,
1820515,bblum,17,0,16,
284103,Suor,207,9,66,
323199,mihaimaruseac,173,302,69,
588906,kgleong,19,4,11,
16191,ibc,152,3,29,
20627,masak,158,5,130,
1334853,falkTX,195,2,36,
1184639,tvoliter,8,0,9,
593267,ragulka,36,5,52,
940580,campagnola,107,0,34,
740053,iryoku,151,3,2,
368561,pwalczyszyn,90,9,58,
626038,vitorbal,60,43,61,
1787294,zhchbin,150,32,13,
9914734,garnele007,67,0,7,
1735391,triblondon,108,0,45,
499370,thejh,170,9,108,
198359,ubolonton,75,7,50,
11569296,nysthee,31,32,89,
10648,pragdave,558,0,117,
436347,creynders,60,22,96,
11308,knaveofdiamonds,23,4,46,
1119967,bmhatfield,48,10,41,
3103764,carymrobbins,51,19,76,
200,ELLIOTTCABLE,327,722,153,
168137,dlongley,67,2,12,
328614,bcantrill,417,13,10,
314822,kelemeng,8,0,6,
2160,kakutani,448,44,39,
6158,olabini,450,12,46,
33501,onecrayon,143,1,57,
95200,manast,41,1,26,
34737,dreverri,30,4,55,
1137152,jayenashar,6,5,26,
794414,ksperling,56,0,29,
1151810,mmun,105,30,84,
170197,stevenvachon,28,6,74,
154571,mikz,44,4,228,
9347,dmathieu,187,87,48,
132773,eskatos,46,44,88,
3702498,remlostime,12,6,20,
23920,unixorn,205,40,269,
617006,Canop,38,11,49,
306134,wcandillon,171,15,119,
25325,artifacts,35,2,49,
299163,maxbogue,11,7,21,
2574493,saminiir,101,142,20,
17257638,larin92,4,10,2,
1096616,mattleibow,134,8,204,
1188830,andrewhathaway,56,32,20,
30030,ioquatix,127,42,153,
11455738,rwfpl,287,15,12,
12184276,titzer,31,0,3,
2801252,franciscop,368,20,102,
20873,lsmith,170,28,32,
3593753,junyer,18,0,0,
78585,sogko,157,20,82,
13535256,Shyam-Chen,45,151,301,
57538,xerial,171,56,81,
498775,MylesBorins,873,145,229,
551402,tlhunter,311,34,100,
320272,Traxmaxx,33,56,25,
1642096,kingcope,12,0,1,
1453118,omeid,32,1,128,
715038,xoofx,214,14,46,
9213,jcrossley3,49,12,78,
74646,andrewplummer,128,3,31,
50245,bkuhlmann,92,0,36,
59132,albertz,156,141,140,
1952897,danrice-square,18,1,7,
655860,blundell,270,9,87,
47395,alexeagle,229,20,98,
5233399,DrewML,91,11,79,
75189,jacksonh,141,31,207,
856609,sonnylazuardi,693,528,201,
393515,jagenjo,236,4,19,
2887858,deivid-rodriguez,105,18,112,
56807,sirlantis,44,26,109,
14299170,sshahine,6,0,0,
8199,SFEley,27,4,64,
296279,justjake,60,10,91,
1072543,bdkearns,1,0,1,
361905,dennisdegreef,48,80,128,
164497,jgable,105,0,206,
29154,lgebhardt,22,4,12,
3265173,sdgluck,58,368,82,
498635,shuhei,231,188,155,
1679649,daviddenton,33,14,77,
12331,jtrupiano,73,27,50,
521109,cburgdorf,312,45,87,
10985986,jbarczak,26,0,10,
1235362,fredsa,163,1,95,
2309891,drrb,8,22,12,
313494,ericbottard,92,1,143,
250407,koba04,198,39,112,
7819248,x0rz,1990,0,6,
3361,brennandunn,61,7,44,
33503115,RedditSota,207,0,1,
1496485,ogaclejapan,684,3,35,
593312,rnicholus,153,7,26,
5672063,gaurav-91,1,5,6,
608387,ccxvii,36,0,10,
2028870,Armada651,82,10,64,
11753,alexandru,392,3,50,
188768,fb55,211,40,41,
230363,unwiredben,97,18,55,
110020,evnm,107,23,44,
134805,jystic,80,151,105,
3599441,guyharris,38,0,3,
110029,axiak,76,2,70,
16394190,JiniHendrix,36,21,29,
5244945,adrienverge,43,0,70,
6134406,lpil,202,79,248,
47400,rui314,678,6,18,
3321,wuputah,55,11,58,
85783,kaelig,250,94,88,
4122172,aengelberg,46,8,30,
94033,Gekkio,52,2,64,
14350,blowery,36,18,86,
2347849,slhale,3,2,8,
16146094,alexanderepstein,185,10,14,
729578,GuillaumeBiton,27,11,22,
2690917,duvenaud,229,26,9,
54899,dancor,43,6,93,
506950,brianhempel,28,2,37,
32543,EddieRingle,120,39,100,
5419992,michael-ciniawsky,54,0,101,
908387,lambdapioneer,11,11,3,
83100,xeolabs,144,17,83,
36265,mazondo,25,3,43,
196499,toomasr,31,13,40,
139261,markrickert,120,20,92,
153678,ethanrublee,44,5,37,
14850,alk,71,33,50,
60911,aeischeid,40,24,24,
369384,sstur,193,30,75,
1087718,samdmarshall,293,10,144,
19116,ahe,40,4,15,
1282135,hamishforbes,30,0,24,
647031,rogeralsing,253,9,93,
47380,ysbaddaden,159,1,101,
2639437,pattle,370,4,12,
5748125,eTorAken,9,18,4,
2103670,sweirich,325,16,17,
5936271,aiwantaozi,6,6,48,
191973,lexs,117,1,15,
188033,sampsyo,404,49,78,
1217872,louisbullock,3,0,3,
55948,jdf,166,0,31,
64355,williamh,18,0,18,
5387,weppos,325,0,106,
399103,conal,430,3,93,
3794471,ebfull,100,1,33,
196982,bmillwood,44,7,35,
749399,smcmahon,24,1,64,
12473993,lmgonzalves,180,2,20,
245600,spez,62,0,2,
487344,vstakhov,159,18,49,
3540542,Fuzzyma,37,1,28,
8207,flavorjones,178,85,127,
5753287,steven-zou,2,1,21,
1893039,davemorrissey,154,0,13,
188244,jayli,1423,17,55,
26553114,rsimha,6,0,2,
4729125,danieljharvey,5,6,43,
7547039,freshp86,13,2,5,
2126424,cwelch5,12,5,4,
744411,ViralBShah,350,0,6,
645,njonsson,61,129,24,
260642,ehazlett,378,34,204,
19922,EvanCarroll,50,14,105,
1417913,tgraf,115,1,35,
711534,chandlerc,456,0,13,
5559820,tflanagan,19,2,21,
1143690,pascal-cuoq,28,30,17,
8266075,DIYgod,2833,349,67,
387312,vpdn,47,31,3,
3742992,haxiomic,325,79,53,
53522,exogen,58,21,51,
2238758,chrismsimpson,24,0,5,
6723,veezus,37,21,7,
3279,nextmat,51,27,54,
2234614,MikeInnes,207,20,35,
413041,devdazed,39,25,36,
680,grantr,141,0,63,
6346213,atavism,33,0,12,
1642288,ryanuber,164,9,63,
42158,jbellis,141,3,15,
24278,ivanvanderbyl,120,87,193,
6400164,alexpapster,8,0,0,
495407,axkibe,47,0,20,
25567,benh,172,0,16,
187815,mstksg,168,54,150,
3998,srid,126,45,163,
121945,Farthen,29,28,27,
119550,hfcorriez,381,47,60,
178099,korymath,105,181,57,
663212,tdas,242,1,26,
849915,runcom,178,81,141,
1396814,flibitijibibo,245,9,21,
712232,yuyichao,188,25,199,
1765950,elenril,15,0,13,
373810,jan0sch,17,17,41,
3415488,reznord,54,40,31,
2168125,yunwuxin,74,0,38,
57275,donv,49,4,47,
8127757,omaralbeik,227,100,139,
3514138,dbabokin,22,9,4,
544424,vlakoff,29,41,73,
1215412,drj11,65,9,139,
121183,huyng,174,40,57,
1929486,Igorbek,15,6,25,
2800641,JohnAllen,32,111,18,
6707363,SeanNaren,127,38,7,
153391,Download,70,26,177,
9980,lmacken,246,265,91,
838939,mattneub,526,0,22,
56370,dnouri,554,45,61,
275687,boombuler,50,0,21,
3277185,renatorib,118,49,79,
1923747,moyogo,37,104,235,
1091262,antiguab,102,0,13,
1245470,marcnewlin,38,1,5,
330023,mattray,190,0,217,
25009,bcapps,38,23,14,
223758,robashton,398,45,156,
378614,ben-manes,261,1,24,
1898413,alexlamsl,36,0,1,
253614,yoshinorim,302,1,16,
7984999,nathco,96,0,16,
126604,brianegan,111,3,106,
498479,kesne,136,14,75,
148026,lsolesen,33,45,128,
1090945,justspamjustin,44,14,33,
89544,matburt,99,18,24,
7937848,pcorpet,20,0,19,
64192,takikawa,89,27,112,
1944151,ryanlntn,40,24,91,
7445580,SD10,152,50,60,
301201,leobalter,800,106,220,
1801875,davidsgrogan,12,2,11,
462761,jeffheaton,817,14,18,
305552,ehrudxo,38,9,55,
352285,bendytree,59,0,51,
107071,ChrisJohnsen,19,0,5,
470729,kainy,126,295,71,
107968,k-bx,62,53,190,
10283127,SaschaWillems,393,18,40,
140436,lalitkapoor,73,44,130,
353438,lauraskelton,265,48,33,
4675984,alexk111,89,4,20,
45212,steventroughtonsmith,651,7,49,
148472,jzillmann,13,1,7,
166018,fpillet,293,9,29,
762626,nrc,257,0,86,
4567934,evilebottnawi,55,0,161,
769730,hjwp,634,3,88,
4007814,EbTech,46,0,13,
2341769,cpetrov,10,1,26,
287442,niswegmann,11,1,13,
5079756,danielkerr,213,1,2,
261,jswanner,62,5,39,
194,zapnap,176,46,108,
97400,sirupsen,755,198,101,
3107513,ChristianMurphy,36,11,104,
436043,EtienneLem,83,32,35,
55281,ambv,214,3,46,
6431,alehmann,4,0,3,
236498,saulpw,73,42,30,
409773,SSYGEN,286,8,12,
10393198,vsemozhetbyt,34,1,6,
1427383,joakimbeng,99,2,137,
141232,antonmedv,355,50,32,
140385,johnyanarella,64,34,7,
143192,claudep,149,1,36,
116662,ericbarnes,1245,1,43,
1153384,sethbuzz,6,0,3,
96356,sparanoid,463,1,152,
15074,dpw,38,7,28,
4201229,tcyrus,42,38,48,
2891970,delba,262,29,84,
27768184,akhil-geekyants,3,1,6,
8725170,mmitche,78,2,98,
4742,elasticdog,82,8,56,
1589355,klutzy,81,11,49,
379243,tkrajina,125,159,71,
4086825,yomimono,139,43,169,
330048,vesln,245,78,118,
137467,steeve,463,1,92,
623857,dvdhrm,142,2,22,
108725,fsouza,654,182,151,
509978,edjafarov,146,17,64,
114322,KingOfBrian,51,1,57,
944286,krasnoukhov,91,39,59,
1960,funkatron,641,19,95,
18755,moriyoshi,200,31,128,
10576543,Chanlaw,11,4,13,
220839,lalinsky,126,25,56,
5959235,tejasmanohar,352,169,241,
1073681,bardiharborow,131,12,14,
1005498,sporto,162,32,111,
163239,fnoble,54,20,36,
4363807,navasmdc,365,8,14,
7413593,a8m,299,51,76,
20468,fdietz,239,0,40,
29454,aaronblohowiak,87,12,44,
5485061,deviantony,182,7,42,
21326,jrallison,76,21,29,
728056,whart222,21,2,11,
119093,Licenser,150,17,116,
3044252,aiuto,2,1,3,
398230,jdorfman,299,81,81,
53559,jaysoo,385,39,99,
120314,tixxit,81,3,47,
16407807,nlu90,11,7,3,
285533,hvr,155,16,214,
92792,Mon-Ouie,47,2,23,
13464885,SupriyaKalghatgi,88,6,15,
141748,jbronn,91,5,30,
222586,cboettig,468,89,83,
1148914,romashamin,106,22,28,
580492,Swatinem,69,39,92,
13091,cvee,18,4,11,
120483,kassio,114,47,5,
79330,shayne,209,10,58,
81547,apollo13,150,18,38,
794008,zfjagann,15,34,51,
507058,idpaterson,15,0,36,
807039,calimarkus,249,25,17,
96157,yuku-t,141,0,72,
1746967,Gadgetoid,172,7,70,
31435,crossforward,57,0,11,
7457,danigb,125,125,223,
3461,dbackeus,20,0,28,
15889,hideki,30,21,36,
46793,fperrad,65,4,81,
88076,bycoffe,181,44,31,
1161940,martintrojer,75,0,51,
377603,joemiller,102,33,124,
4096683,megapctr,19,16,24,
769193,vitorbritto,612,174,92,
414418,ssaunier,905,179,122,
6843156,joeyparrish,45,0,12,
11864,antifuchs,150,4,126,
9093713,bradleyjkemp,26,5,22,
460302,faisalman,112,3,21,
28229,shs96c,314,0,26,
494055,dilijev,57,11,37,
548524,jen20,156,0,179,
759733,jerryhjones,50,4,32,
14846501,solaris33,27,18,26,
2936104,kittykatattack,211,0,53,
888674,UweTrottmann,685,10,32,
342426,kalessin,37,0,15,
11074,pchiusano,374,1,9,
254863,Crell,203,0,78,
738852,nrw,22,4,75,
7838511,chrisccerami,68,17,100,
1721820,pitrou,139,0,46,
84324,tomprimozic,54,7,7,
1594638,xthexder,36,1,33,
4441820,bertmaher,18,1,5,
1522517,coding-horror,1709,0,9,
417981,cpcloud,186,102,126,
1063865,EionRobb,77,9,76,
894251,oubiwann,193,41,233,
8984754,RamotionDev,1836,0,0,
104158,markburns,58,68,77,
108197,dvdsgl,96,7,16,
4127,onethirtyfive,19,6,34,
1627804,Terry-Mao,1287,29,33,
3108160,Raathigesh,136,83,46,
1448194,jedwards1211,36,0,161,
163015,rfonseca,16,0,3,
2734357,asedunov,12,0,3,
95208,alice,113,2,37,
1630974,valeriyvan,18,38,84,
10706,liamks,111,2,49,
747051,bobzhang,547,0,42,
53883,geuis,71,4,36,
22394,paulcsmith,119,13,63,
249268,rolfbjarne,73,1,80,
1255913,vprimachenko,11,3,14,
8571500,i0natan,191,4,6,
464330,mcxiaoke,3506,4,84,
1120351,wolftype,36,1,15,
5736937,RobertGummesson,42,5,3,
871198,phranck,107,0,32,
16042756,mdbloice,64,0,9,
3607926,JLHwung,46,101,105,
10393092,CryoBrown,21,4,11,
4247897,zakattacktwitter,14,1,15,
135141,Schepp,233,1,32,
142441,galstrom21,20,1,17,
101848,aaronrussell,35,6,28,
1415903,langhua9527,70,18,9,
978214,patrick-steele-idem,246,0,119,
52673,mmikulicic,60,7,114,
2641674,blitzcode,62,6,18,
1127037,pshrmn,46,0,27,
384577,jhellerstein,131,21,22,
6446183,hkurokawa,75,2,59,
328001,leoasis,125,38,67,
159546,serprex,45,23,93,
759911,lexi-lambda,323,1,99,
